exhibit_id,title,category,subcategory,room,location_type,location,asset_number,manufacturer,era,exhibit_desc
421,test,,,,,Chennai,1856,,,"or over a decade, museum staff and volunteers have attempted to collect and preserve every relevant artifact they could find. Among the major pieces in the museum’s collection are:

Miss Lend Lease, A Bell P-39 Airacobra that saw combat in the skies over Russia. Thousands of these planes were produced in Western New York for the war effort, a third of which were sent to Russia as a part of the Lend Lease Program.  Click here to see more about this remarkable aircraft.
A 1910 Curtiss Pusher replica, which was flown by Cole Palen, and loaned by the Old Rhinebeck Aerodrome.
The first U.S. commercially licensed helicopter – the Bell Model 47.
Bell Model 47, NC-3H, the only remaining example of the original 11 Model 47s.
A Bell Rocket Belt – Made famous from the James Bond™ movie, “Thunderball.”
A Bell Lunar Ascent Engine, a test version of the engine used to blast the astronauts off the surface of the moon returning them to their Apollo Spacecraft. The engine was designed and built in Western New York.
The actual control panel used by a mission controller during the Apollo moon missions.
A Curtiss JN-4 (Jenny) – the premier World War I trainer aircraft for all the country’s military services. Also, the “Jenny” is famous as “the barn storming aircraft” of its era. The Museum owns this and is restoring to static museum quality.
A Cunningham-Hall GA-36 a 1930’s era revolutionary short take off and landing aircraft.
Our Lunar Module Ascent Engine was critical to returning the Apollo astronauts safely from the Moon.
These are just some examples, on display and in the museum’s collection, providing evidence of the rich past, and continuing record of high technology that has been a part of the industrial landscape of Western New York. The Museum strives to maintain this evidence as a part of the collective consciousness of our area.

In addition to the exhibits in the museum, thousands of historical documents and records have been preserved, cataloged and maintained in the museum’s library. The Museum also has extensive film archives that have been digitized for easy access.

"
422,videotest,,,,,Chennai,1857,,,
423,videotest2,,,,,,1858,,,
425,videotest2,,,,,,18589,,,
426,test91,,,,,,18590,,,
427,imgvid,,,,,,18591,,,
428,test2,,,,,,18592,,,
429,test11,,,,,,18593,,,
430,testsmall,,,,,,18594,,,
431,sample,,,,,,18595,,,
