exhibit_id,title,subcategory,room,location_type,location,asset_number,manufacturer,era,exhibit_desc,itemType
298,Lockheed F - 22,,,Table,G - 1,814,,,,Photograph
299,LORAS System,,,,Floor,4113,,,,
300,Lunar lander Flight Simulator,,Theater,,Floor,4599,,,,Simulator
301,Lunar lander prototype photo,,Hallway to Curtiss Room,,Wall,488,,,,Photograph
302,Lunar Module Ascent Engine,,,Main Floor,Floor,4164,Bell,,,Engine
303,Lunar Module Model,,,Main Floor,Floor,4166,Bell,,,Model1
304,Macon Airship Display Board,,Fleet & Consolidated Room,,Floor,4589,,,,
305,Marilyn Monroe Building Radioplane drone,,Fleet & Consolidated Room,,wall,693,,,,Photograph
306,Marine Corps Assault Vehicle LVA,,,Back of display case,Wall,4315,,,,Photograph
307,"Martin, Douglas and Bell",,Fleet & Consolidated Room,,Floor,4579,,,,
308,MASH and the Helicopter Painting (8 panels),,,,Floor,4513,,,,Painting
309,MASH Stretcher,,,,Floor,4524,,,,Artifact
310,McDonnell Douglas F-4 Phantom in vertical flight,,,Table,G - 2,475,,,,Photograph
311,Memory of the Curtiss Wright crash into the plan bronze plaque,,,,Floor,4094,Curtiss Wright,,,Display
312,Memory of the Curtiss Wright crash into the plan bronze plaque Description,,,,Floor,4095,Curtiss Wright,,,Display
313,Mercury Capsule drawing,,Wall outside ladies room,,Wall,345,,,,Drawing
314,Minute Man Missile fuel tank cutaway model,,,Main Floor,Floor,4159,Bell,,,Model1
315,Minute Man Missile launch,,,Back of display case,Wall,4260,,,,Photograph
316,Mission Control,,,Main Floor,Wall,4170,,,,Photograph
317,Model 47 Insect sprayer or crop duster display board,,,,Floor,4425,,1947,,
318,Model 47 Insect sprayer or crop duster Mdel 47B3 SN 63 1947,,,,Floor,4414,Bell,1947,,Helicopter
319,Model of USS Sable Great Lakes Aircraft Carrier,,,,Wall,4004,,,,was a passenger ship
320,Modern mission of mercy,,,,Wall,1827,,,,Poster
321,Modern War Planes,,,,,1838,,,,Poster
322,Moog Boost and Pitch compensator description poster,,,Main Floor,Floor,4144,Moog,,,Exhibit
323,"Moog Boost and Pitch compensator F-22, F-15",,,Main Floor,Floor,4143,,,,Exhibit
324,Moog Space Heritage Display Panel,,,Main Floor,Floor,4145,Moog,,,
325,Morris aeroservice biplane model,,Wall outside ladies room,,Wall,4187,,,,Model1
326,NASA photograph of a comet,,,Back of display case,Wall,4238,,,,Photograph
327,Navy's Last Biplane Fighter Grumman FF-1,,,Table,G - 1,803,,,,Photograph
328,NC4 Across the Atlantic,,,,Wall,4013,,,,
329,New kind of flyer,,,,Wall,1828,,,,Poster
330,Niagara County Sheriff w/Bell 47B Helicopter,,,On Display Case,,1834,,,,Photograph
331,Niagara Frontier Aviation and Aerospace Hall of Fame floor display,,,,Wall,4006,,,,
332,Niagara Frontier Aviation and Aerospace Hall of Fame wall display,,,,Wall,4005,,,,
333,NY State Flag,,,,Floor,4447,,,,Flag
334,NY State: Birthplace of American Jet Powered Aviation,,,,Wall,4196,,,,
335,P-36 Hawk,,,,Display Case,3486,,,,Model1
336,P-39 37 mm cannon display,,,Near P-39,Floor,4220,,,,Display
337,P-39 Description,,,Near P-39,Floor,4219,,,,Display
338,P-39 Description of the history of the plane on display,,,Near P-39,Floor,4222,,,,Display
339,P-39 Ivan Ivanovich Baranovsky,,,Near P-39,Floor,4221,,,,Display
340,P-39 rear view photo,,Hallway to Curtiss Room,,Wall,387,,,,Photograph
341,P-39 restored airplane (from Russia),,,Near P-39,Floor,4214,Bell,,,Airplane
342,P-39Q Aracobra display case,,,Near P-39,Floor,4210,,,,
343,P-63 King Cobra display Board,,,Near P-39,Floor,4209,,,,
344,P-63 King Cobra display case with artifacts,,,Near P-39,Floor,4208,,,,
345,P-63 model 1:48 scale,,,,Ceiling,4227,,,,Model1
346,P40 mock cockpit (Capt Joe Kidd),,Theater,,Floor,4600,,,,Display
347,Pair of aces,,Theater,,Wall,1844,,,,Painting
348,Paul Faltyn Plaque (Museum Creator),,,On Display Case,,1835,,,,Plaque
349,"PBPS Flight #1, Eastern Test Range",,,Main Floor,Wall,765,,,,Photograph
350,People the world over depend on Bell Helicopters round plaque,,,,Floor,4403,,,,Plaque
351,Pettit Model: Curtiss P-40 in plastic display case,,Front Desk,Model Room,L-21,1595,,,,Model1
352,Pettit Model: F-14 Tomcat,,Front Desk,Model Room,L-1,1442,,,,Model1
353,Pettit Model: Lockheed C-5B Galaxy,,Front Desk,Model Room,L-26,1624,,,,Model1
354,Pettit Model: Lockheed F-117,,Front Desk,Model Room,L-12,1534,,,,Model1
355,Pettit Model: Lockheed F-16,,Front Desk,Model Room,L-12,1536,,,,Model1
356,Pettit Model: Lockheed F-16C,,Front Desk,Model Room,L-12,1535,,,,Model1
357,Pettit Model: Lockheed P-38 Lightning,,Front Desk,Model Room,L-26,1625,,,,Model1
358,Pettit Model: Lockheed S3A Viking,,Front Desk,Model Room,L-16,1572,,,,Model1
359,Pettit Model: SR-71 Blackbird,,Front Desk,Model Room,L-1,1439,,,,Model1
360,Pettit Model: unknown propeller plane white Fuerza Aerea Colombiana,,Front Desk,Model Room,L-21,1597,,,,Model1
361,Pettit Model: US Army monoplane,,Front Desk,Model Room,L-27,1626,,,,Model1
362,Photo of Collier Trophy,,Hallway to Curtiss Room,,Wall,1819,,,,Photograph
363,photograph of a biplane unknown,,,,Wall,4104,,,,Photo
364,photograph of Lunar module with Moon in the background,,,Main Floor,Wall,749,,1969,,Photograph
365,Photograph of the Museum's Model 1 Fleet,,Fleet & Consolidated Room,,wall,1842,,,,Photograph
366,Point to Point delivery by the magic carpet ,,,,Wall,1826,,,,Poster
367,Positive Expulsion Tank,,,Main Floor,Floor,4162,Bell,,,Exhibit
368,Pratt and Whitney R2000 Radial engine,,Theater,,Floor,4597,,,,Engine
369,Prime Crew for first lunar landing photograph,,,Main Floor,Wall,4172,,1969,,Photograph
370,R-1830 Pratt & Whitney Twin Wasp Engine,,,,Wall,4001,Pratt & Whitney,,,Engine
371,Radioplane OQ14TDE Engine,,Fleet & Consolidated Room,,Floor,4570,,,,Engine
372,"RAF 44th Combat Support Crew  Walla Walla, WA",,,Table,G - 2,861,,,,Photograph
373,Ranger L440 Engine,,Fleet & Consolidated Room,,Floor,4572,Ranger,1941,,Engine
374,Ranger V770,,Fleet & Consolidated Room,,Floor,4566,Ranger,1940,,Engine
375,Reaction control thrusters,,,Main Floor,Floor,4160,,,,Exhibit
376,Reserved Floyd Carlson Chief Pilot parking sign,,,,Wall,1836,,,,Sign
377,Reuben Hollis Fleet,,Fleet & Consolidated Room,,wall,4581,,1918,,
378,Rocket belt display,,,,Floor,4189,,,,Display
379,Rocket test Technicians and fire brigade,,,On side of Display Case,,1848,,,,Photograph
380,Rockets infographic poster,,,Main Floor,Wall,4176,,,,Photograph
381,Rolling Diaphragm Tank,,,Main Floor,Floor,4161,Bell,,,Exhibit
382,Rosie the riveter display ,,,Near P-39,Floor,4216,,,,Display
383,Rosie the Riveter in the Radioplane Factory,,Fleet & Consolidated Room,,Floor,4571,,,,Photograph
384,Rosie the Riveter Poster,,,Near P-39,Floor,1850,,,,Poster
385,Rough and Ready early balloon flight panel display,,Hallway to Curtiss Room,,Wall,4183,,,,
386,Russian Stomovik LL-10,,,,wall,192,,,,Photograph
387,Ryan Sprit of St Louis ,,,,Wall,4085,,,,Model1
388,Saturn blockhouse painting,,,Main Floor,Wall,4169,,,,Painting
389,Scott Aviation Display,,,,Floor,4116,,,,
390,Skyways - Consolidated Commadore,,Fleet & Consolidated Room,,G - 1,804,,,,Photograph
391,Skyways Poster of Consolidated Commodore,,Fleet & Consolidated Room,,Floor,147,,,,Poster
392,Small rocket lift device (rocket belt) photo,,Hallway to Curtiss Room,,Wall,348,,,,Photograph
393,Space Shuttle Orbiter Forward Thermal Windshield,,,Main Floor,Floor,4142,,,,Exhibit
394,Speed at sea photo stand,,,,Floor,1852,,,,Photograph
395,sting of the cobra race painting (Bell Airacobra),,Hallway to Curtiss Room,,Wall,735,,,,Painting
396,T33A Ejection Seat,,,,Floor,4117,,,,Exhibit
397,T33A Ejection Seat Description,,,,Floor,4118,,,,
398,the dawn of aviation,,,,,1839,,,,Poster
399,The Helicopter is ready,,,,Wall,1825,,,,Poster
400,The invisible wall: the sound barrier X-1 display,,,,Floor,4190,,,,Display
401,the magic carpet power by franklin,,,,Wall,1830,,,,Poster
402,Trouble Ahead B-17 Painting,,,Main Floor,Wall,4178,Boeing,1944,,Painting
403,TWA Consolidated passenger plane,,Fleet & Consolidated Room,,,1843,,,,Painting
404,Unknown photograph of Hovercraft coming out of a ship,,,Back of display case,Wall,4249,,,,Photograph
405,US Flag,,,,Floor,4458,,,,Flag
406,US Navy Dirigibles,,Fleet & Consolidated Room,,Floor,4590,,,,
407,USAF GAM-63 rocket firing,,Hallway to Curtiss Room,,Wall,497,,,,Photograph
408,Vought SB2U Vindicator plastic model airplane kit,,Front Desk,,,1644,HiPM,,,Model Airplane Kit
409,w.2/700 jet aero engine by Frank Whittle,,,,Floor,4198,,,,Drawing
410,War Bird donation bomb,,,Near P-39,Floor,4218,,,,Display
411,Wendell Moore Rocket Belt inventor ,,,Main Floor,Floor,4148,,,,
412,Western New York Aviation Timeline,,,,Wall,4009,,,,
413,Western New York Aviation Timeline background,,,,Wall,4010,,,,
414,William G. Gisel Hall of Fame Plaque,,,Near front window,Wall,4326,,,,Plaque
415,Winged victory army air force patches,,,,wall,1849,,,,Poster
416,WNY liquid rocket engine accessory display frame,,,Main Floor,Wall,4168,Moog,,,
417,Women in the factory poster,,,Near P-39,Floor,4215,,,,Poster
418,Women then and now,,,,wall,1851,,,,Photograph
419,Wooden Propeller,,,Main Floor,Wall,4177,,,,Artifact
420,World War I aircraft,,,,,1837,,,,Poster
421,Wright R 1300 engine,,Theater,,Floor,4596,,,,Engine
422,X-1 Postage Stamp,,,,MUS,774,,,,Photograph
423,XP-59A Bronze plaque,,,,Wall,4197,,,,Plaque
424,YMF-1 Aracuda,,Theater,,wall,1845,,,,Painting
425,Young and Kelly Sign,,,On Display Case,,1833,,,,Sign
426,Zero Gravity Belt,,,Main Floor,Floor,4150,Bell,1965,,Exhibit
427,Zero Gravity Belt Display Board,,,Main Floor,Floor,4151,,,,
512,1914 rotary engine model,,,,Wall,16,,,,Model1
513,B-24 Liberator dedication plaque,,,,Wall,,,,,Plaque
514,Hamilton Standard Hydromatin Propeller,,,,Wall,17,Hamilton Standard,,,Photograph
515,Model of USS Sable Great Lakes Aircraft Carrier,,,,Wall,19,,,,was a passenger ship
516,Niagara Frontier Aviation and Aerospace Hall of Fame floor display,,,,Wall,21,,,,
517,Niagara Frontier Aviation and Aerospace Hall of Fame wall display,,,,Wall,20,,,,
518,R-1830 Pratt & Whitney Twin Wasp Engine,,,,Wall,15,Pratt & Whitney,,,Engine
519,1903 Wright Brothers flyer,,,,Floor,,,,,
520,1908 June Bug,,,near Ladies room,Wall,,,1908,,
521,1909-1924 history of flight display boards (6 panels),,,near Ladies room,Wall,,,1909,,
522,1910 Curtiss Pusher Airplane,,,Main Floor,Floor,,Curtiss,1910,,
523,1914 rotary engine model,,,,Wall,,,,,
524,1919 parachutes Leslie L Irvin,,,,Wall,,,,,
525,1925-1945 history of flight display boards (6 panels),,,Above entrance,Wall,,,1925,,
526,1927 Col. Lindberg & mother,,,,Wall,,,,,
527,"1927 Col. Lindberg Spirit of St Louis Syracuse to Rochester, Rochester to Buffalo",,,,Wall,,,,,
528,1946-1981 history of flight display boards (6 panels),,,Above entrance,Wall,,,1946,,
529,1947 Bell 47-5 Helicopter prototype (Fort Worth Record),,,,Floor,,,1947,,
530,1950 Bell 47 helicopter,,,Near front window,Wall,,,,,
531,500th flight of X-22A,,,Above entrance,Wall,,,1984,,
532,80 of changing the way the world flies timeline,,,,Ceiling,,,,,
533,Aero Club of Buffalo Meeting poster,,,,Wall,,,,,
534,Aerodynamics History 1884-1896,,,near Ladies room,Wall,,,1884,,
535,Agena 8081 Rocket Engine,,,Main Floor,Floor,,Bell,,,
536,Agena Combustion Chamber,,,Main Floor,Floor,,Bell,,,
537,Agena Combustion Chamber throat,,,Main Floor,Floor,,Bell,,,
538,Agena Rocket Engine Model,,,Main Floor,Floor,,Bell,,,
539,AHS International Vertical Flight Heritage Site,,,,floor,,,,,
540,AIAA historic Aerospace site bronze plaque,,,,Floor,,,,,
541,Allison J35 Turbojet engine cutaway,,,,Floor,,,,,
542,Allison model 250 turboshaft engine,,,Near front window,Wall,,Allison,,,
543,Allison V-1710 engine,,,Near P-39,Floor,,Allison,,,
544,Apollo 11 liftoff photograph,,,Main Floor,Wall,,,1969,,
545,Apollo Control Console,,,Main Floor,Floor,,Consolidated,,,
546,Apollo models Display Case,,,Main Floor,Floor,,,,,
547,ARC Control Divert System model,,,Main Floor,Floor,,ARC,,,
548,ARO Corporation Display,,,,Floor,,ARO Corporation,,,
549,Ascent propulsion system Saturn 5 Rocket description,,,Main Floor,Wall,,,,,
550,Astronaut Maneuvering unit,,,Main Floor,Floor,,Bell,,,
551,B-17 Flying Fortress dedication plaque,,,,Wall,,,,,
552,B-24 Liberator dedication plaque,,,,Wall,,,,,
553,B-29 Enola gay model,,Wall on top of Ladies room,,Wall,,Boeing,,,
554,B-29 Lity of L,,Wall on top of Ladies room,,Wall,,Boeing,,,
555,Baldwin's Dirigibles,,,near Ladies room,Wall,,,1907,,
556,Beginning of flight (Golfer) Balloons 1783,,,,Wall,,,,,
557,Bell 47 helicopter engine display,,,Near front window,Wall,,Bell,,,
558,Bell Aerospace Air cushion vehicles,,,Near P-39,Wall,,,,,
559,Bell Aerospace army assault Air cushion vehicles,,,Near P-39,Wall,,,,,
560,Bell Airacuda XFM-1 Model,,,Near P-39,Ceiling,,Bell,,,
561,Bell Airacuda XFM-1 Photograph,,,Near P-39,Floor,,,,,
562,Bell Aircraft designed and built in WNY models display case: ~35 models,,,Near P-39,Floor,,,,,
563,Bell Aircraft Racing Team,,,,floor,,,,,
564,Bell Factory floor photos,,Observation room,,Floor,,,,,
565,Bell Helicopter Fort Worth TX Display Case w/29 models,,,,Floor,,,,,
566,Bell Helicopter Rotor Mast and Stabilizer Bar Assembly,,,,Floor,,,,,
567,Bell P-39 Aerocobra Model,,,Near P-39,Floor,,Bell,,,
568,Bell X Aircraft Evolution poster,,,On side of Display Case,,,,,,
569,Bell X-1 model in display case,,,,Floor,,,,,
570,Bell X-1 Painting (8 panels),,,,floor,,,,,
571,Bell X-2 Model,,,On Display Case,,,Bell,,,
572,Bell X-22 powered model,,,,Floor,,,,,
573,Bell-47 Helicopter Transmission,,,,Floor,,,,,
574,Bell/Moog heritage display Panel,,,Main Floor,Floor,,Moog,,,
575,Buffalo Aviation Pioneers memorial plaque,,,Near P-39,Floor,,,,,
576,Buffalo firsts poster,,,,Wall,,,,,
577,C-46 Stewardess Station,,,Main Floor,Floor,,Curtiss,1946,,
578,Captain William C. Glasgow Plaque,,,Hallway,Wall,,,1945,,
579,Captain William C. Glasgow Portrait,,,Hallway,Wall,,,1945,,
580,Catalina PBY,,Fleet & Consolidated Room,,Ceiling,,,,,
581,CF-AAR Biplane Model,,Fleet & Consolidated Room,,Ceiling,,,,,
582,Chalmers Slick Goodlin,,,,Floor,,,,,
583,Cievera Autogyro 1/2 scale replica (Pitcarin model),,,near Ladies room,Floor,,,1930,,
584,Cobham 100 years of aviation,,,,Wall,,Cobham,,,
585,Consolidated 21C,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
586,Consolidated advertising brochure for Fleetster,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
587,Consolidated Aircraft,,Fleet & Consolidated Room,,Floor,,,,,
588,"Consolidated Aircraft  Departs Buffalo for San Diego, CA",,Fleet & Consolidated Room,,wall,,,1935,,
589,Consolidated Aircraft  Flying Boats,,Fleet & Consolidated Room,,wall,,,,,
590,Consolidated Aircraft Banner,,Fleet & Consolidated Room,,Floor,,,,,
591,Consolidated Aircraft Display Case (4 models),,Fleet & Consolidated Room,,Floor,,,,,
592,Consolidated Aircraft: A Journey Begins,,Fleet & Consolidated Room,,wall,,,1923,,
593,Consolidated Clinton Warner assembling the 21C in China,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
594,Consolidated Collection of Clinton Warner personal Items: Identification card for Air core reserve,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
595,Consolidated Collection of Clinton Warner personal Items: Identification for national aeronautic association 1906,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
596,Consolidated Collection of Clinton Warner personal Items: Pilot's book,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
597,Consolidated Collection of Clinton Warner: biography,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
598,Consolidated Collection of Clinton Warner: description plaque,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
599,Consolidated Collection of Clinton Warner: photograph,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
600,Consolidated Commodore,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
601,Consolidated Commodore flying boat,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Consolidated,,,
602,Consolidated Fleet advertising poster,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
603,Consolidated Fleet Model II,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
604,Consolidated Fleetster 17-1,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Consolidated,,,
605,Consolidated Fleetster 20 type 2,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Consolidated,,,
606,Consolidated Fleetster 20A,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Consolidated,,,
607,Consolidated Fleetster model 17,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
608,Consolidated Flying Boats,,Fleet & Consolidated Room,,Floor,,,,,
609,Consolidated P30,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
610,Consolidated PB30,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
611,Consolidated PBY Catalina,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
612,Consolidated PT3 Trainer,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
613,Consolidated Ruben Fleet photograph,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
614,Consolidated unknown airplane,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
615,Consolidated unknown biplane,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Consolidated,,,
616,Consolidated William B Wheatley,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
617,Consolidated William B Wheatley Biography,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
618,Consolidated's Significant Contributions to advancement in Aviation,,Fleet & Consolidated Room,,wall,,,,,
619,Continental R-670 Engine,,Fleet & Consolidated Room,,Floor,,Continental,,,
620,Control Divert System Model From ARC Propulsion Century Program 2 stage Anti ICBM 62 inches tall,,,Floor,,,,,,
621,Cornell Aeronautical Laboratory/Calspan Birth of an aircraft,,,Wall Display,Floor,,Calspan,,,
622,Cornell Aeronautical Laboratory/Calspan Simulation display,,,,Floor,,Calspan,,,
623,Cornu's Helicopter,,,near Ladies room,Wall,,,1907,,
624,Courier Express Charles Lindberg,,,,Wall,,,,,
625,Cunningham Hall GA-36,,Fleet & Consolidated Room,,Floor,,,,,
626,Curtiss Aeroplane Div. Display Case,,,,Floor,,,,,
627,Curtiss Airplane & Motor Co. Sign,,,Main Floor,Wall,,Curtiss,,,
628,Curtiss AT9 Jeep,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
629,Curtiss C45 Commando,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
630,Curtiss F9C-2,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
631,Curtiss F9C2 Sparrow Hawk,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
632,Curtiss Factory floor photos,,Observation room,,Floor,,,,,
633,Curtiss Hawk P-1A Airplane,,,Main Floor,Floor,,Curtiss,1926,,
634,Curtiss Jenny JN-4 Airplane,,,Main Floor,Floor,,Curtiss,,,
635,Curtiss Jenny JN-4 artifact Display Case,,,Main Floor,Floor,,Curtiss,,,
636,Curtiss Jenny JN-4 history exhibit,,,Main Floor,Floor,,Curtiss,,,
637,Curtiss Jenny JN-4 Model,,,Main Floor,Floor,,Curtiss,,,
638,Curtiss Jenny JN-4 Model built by Thomas Pastore,,,Main Floor,Floor,,Curtiss,,,
639,Curtiss Jenny JN-4 OX-5 Engine Magneto,,,Main Floor,Floor,,Curtiss,,,
640,Curtiss Jenny JN-4 Wing section replica,,,Main Floor,Floor,,Curtiss,,,
641,Curtiss Jenny Tennis game photograph,,,Main Floor,Floor,,Curtiss,,,
642,"Curtiss Jennys in Production; Churchill Street, Buffalo NY",,,History of the Curtiss Company,Wall,,Curtiss,,,
643,Curtiss JN-4D,,,History of the Curtiss Company,Wall,,Curtiss,,,
644,Curtiss JN4 Jenny Trainer,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
645,Curtiss Model D Pusher Photograph,,,Hallway,Wall,,Curtiss,1911,,
646,Curtiss NC2 Fledgling,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
647,Curtiss NC4 Flying Boat,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
648,Curtiss P-40 Warhawk model,,,Main Floor,Floor,,Curtiss,,,
649,Curtiss P1-B Model,,,Main Floor,Floor,,Curtiss,,,
650,Curtiss P36 Hawk,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
651,Curtiss P40 War Hawk,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
652,Curtiss P40 War Hawk painting,,,,Wall,,Curtiss,,,
653,Curtiss P47-G,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
654,Curtiss P6E ,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
655,Curtiss SB2C Hell Diver,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
656,Curtiss unknown biplane passenger plane,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
657,Curtiss unknown counter rotating prop,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
658,Curtiss V-1570 Conqueror Engine,,,Main Floor,Floor,,Curtiss,1929,,
659,Curtiss Wright 85 years on NYSE,,,,Wall,,Curtiss Wright,,,
660,Curtiss Wright AT-9 Jeep Painting,,,Main Floor,Wall,,Curtiss Wright,,,
661,Curtiss Wright XP 37 poster,,,Hallway,Wall,,Curtiss Wright,,,
662,Curtiss XP-55 Ascender picture,,,Hallway,Wall,,Curtiss,,,
663,Curtiss-Wright P-40 metal model  on stand 7 inch wingspan,,,,,,Curtiss Wright,,,
664,Descriptive plaque: Jay Demming,,,On Display Case,,,,,,
665,Designed and build in WNY,,,On side of Display Case,,,,,,
666,DH-4 Flying the mail,,,,Floor,,,,,
667,Dick Pealer Display Table,,Fleet & Consolidated Room,,Floor,,,,,
668,Dirigible,,Fleet & Consolidated Room,,Ceiling,,,,,
669,Display Case,,,"Display Case with Curtiss, Consolidated and Elias Brothers",Floor,,,,,
670,Display Case of  models of various jet airplanes,,,,Floor,,,,,
671,Display Case of 19 airplane models,,Hallway to Curtiss Room,,Wall,,,,,
672,Display Case: Bell World War II Employee memorabilia,,,,Floor,,,,,
673,Display Case: Young and Kelly,,,,Floor,,,,,
674,Display poster of Bell Aerospace Air cushion vehicles,,,Near P-39,Wall,,,,,
675,Drawing of Orville Wright,,,,Wall,,,,,
676,Earthrise Photograph of the earth from space,,,Main Floor,Wall,,,1969,,
677,Elias #9 photograph,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
678,Elias Brothers,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
679,"Elias Brothers Biography, Abraham and Gabriel",,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
680,Elias Dunlop NBL-1 Bomber,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
681,Elias EC1 Air Coupe,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
682,Elias EM-1,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
683,Elias EM-1 photograph,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
684,Elias EM-2 1922,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
685,Elias MBS No 52 biplane,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
686,Elias Stupar ES-1,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
687,Elias unknown,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
688,Elias XNBS-3 short range bomber,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
689,ELM aviation club,,,,Wall,,,,,
690,Evolution of the Bell VTOL flight Development,,,Back of display case,Wall,,,,,
691,First supersonic flight 50th anniversary X-1 poster,,,Back of display case,Wall,,,,,
692,Fleet Blimp Model,,Fleet & Consolidated Room,,Ceiling,,,,,
693,Fleet Cockpit Display,,Fleet & Consolidated Room,,Floor,,,,,
694,Fleet model,,Wall on top of Ladies room,,Wall,,,,,
695,Fleet Model 1,,Fleet & Consolidated Room,,Floor,,,,,
696,Fleet N2Y1 information poster,,Fleet & Consolidated Room,,Floor,,,,,
697,Fleet of Canada,,Fleet & Consolidated Room,,Floor,,,,,
698,Fleet Wing Construction ,,Fleet & Consolidated Room,,Floor,,,,,
699,"Fleet, Bell and Buffalo",,Fleet & Consolidated Room,,Floor,,,,,
700,"Fleet, Bell And Consolidated",,Fleet & Consolidated Room,,Floor,,,,,
701,Flight Demonstrator exhibit,,,Main Floor,Floor,,,,,
702,Flight Simulator,,Theater Room,,Floor,,,,,
703,Floyd Carlson Display Case,,,,floor,,,,,
704,Floyd Carlson Statue,,,On Display Case,,,,,,
705,Folding table under Allison J35 Turbojet engine cutaway,,,,Floor,,,,,
706,formation of the Aero Club of Buffalo 1910,,,,Wall,,,,,
707,Franklin 4AC-150,,Fleet & Consolidated Room,,Floor,,Franklin,1935,,
708,Ft Worth to Niagara falls Plaque,,,,Floor,,,1952,,
709,GAM-63 Rascal Rocket Engine,,,Main Floor,Floor,,Bell,,,
710,Gardenville organization photo of people that invented the helicopter,,,,Wall,,,,,
